13,-1,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
12,-1,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,z/dJAxEq00VO9IbYSbSzPVxpUh0=
12,-2,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
11,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,z/dJAxEq00VO9IbYSbSzPVxpUh0=
11,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
11,-1,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,z/dJAxEq00VO9IbYSbSzPVxpUh0=
10,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,F0WeH9yPmT5fqjItuV8TJOEWEzU=
10,-5,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,F0WeH9yPmT5fqjItuV8TJOEWEzU=
10,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,n0UZmwirznpXuNLxI2p7vuuKhME=
10,-1,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
10,-4,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
10,-2,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
9,-3,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
9,-4,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
9,-1,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
9,-2,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
9,-11,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
9,-10,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
8,-8,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,2qSHPec7JEgJJqxmWs2WsxiAVHM=
8,-4,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
8,-3,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,2qSHPec7JEgJJqxmWs2WsxiAVHM=
8,-2,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
8,-1,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
8,-11,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
8,-10,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
8,-9,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,2qSHPec7JEgJJqxmWs2WsxiAVHM=
8,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
8,-5,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
7,-9,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QjJ4hrGRW2aSSQrwaTmF8BSSBbM=
7,-10,vP3faWgzcnpK8vHBuNW7JmxMhbo=,vb8suI4ajTgfmciBoCn9PYsC8Gg=
7,-11,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
7,-1,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
7,-2,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
7,-3,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
7,-4,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
7,-5,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
7,-6,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
7,-7,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
7,-8,vP3faWgzcnpK8vHBuNW7JmxMhbo=,QHhnNAGymGzQoiDmGVVhkwt5yGo=
6,-10,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
6,-9,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-2,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-1,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-4,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-3,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-6,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-5,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-8,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
6,-7,vP3faWgzcnpK8vHBuNW7JmxMhbo=,0uUkDS+gQB+OSzj6QOP9uIhg134=
5,-9,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
5,-3,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
5,-4,vP3faWgzcnpK8vHBuNW7JmxMhbo=,0uUkDS+gQB+OSzj6QOP9uIhg134=
5,-1,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
5,-2,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
5,-7,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
5,-8,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
5,-5,vP3faWgzcnpK8vHBuNW7JmxMhbo=,K7eI1W9o3pxfkxOYIMat1RgNQGk=
5,-6,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,K7eI1W9o3pxfkxOYIMat1RgNQGk=
4,-9,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
4,-4,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
4,-3,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
4,-2,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
4,-1,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
4,-8,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
4,-7,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
4,-6,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
4,-5,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
4,-12,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,OVxBnNOqpAxmvLHa8ulDf7AaHsU=
4,-11,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
4,-10,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
3,-9,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,vATQISzKdez6UVaOot+SRnXulhQ=
3,-10,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
3,-11,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,OVxBnNOqpAxmvLHa8ulDf7AaHsU=
3,-6,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,vATQISzKdez6UVaOot+SRnXulhQ=
3,-7,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,vATQISzKdez6UVaOot+SRnXulhQ=
3,-1,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
3,-2,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
3,-3,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
3,-4,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
2,-9,tDfeng3rqbtPfFL5AsuekAW7NIM=,8iUNCBoBkB0CGR0fG5PVvRNnTr0=
2,-6,tDfeng3rqbtPfFL5AsuekAW7NIM=,nMIyfZastgQYtF5wZDYpzk6PiHo=
2,-8,tDfeng3rqbtPfFL5AsuekAW7NIM=,Hyoasw243z9oGyXy6RM7/WpHupw=
2,-7,tDfeng3rqbtPfFL5AsuekAW7NIM=,8zLFty91bEqEh7vu/9MIwVl+1Rc=
2,-2,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
2,-1,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
2,-4,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
2,-3,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
2,-5,tDfeng3rqbtPfFL5AsuekAW7NIM=,b9htfsJt2ibkWwSAQXZG503s7j4=
1,-9,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
1,-7,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
1,-8,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
1,-5,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
1,-6,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
1,-3,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
1,-4,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
1,-1,tDfeng3rqbtPfFL5AsuekAW7NIM=,JKETkvVSWFvczaO/bJEFfCTVTOA=
1,-2,tDfeng3rqbtPfFL5AsuekAW7NIM=,JKETkvVSWFvczaO/bJEFfCTVTOA=
0,-8,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
0,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
0,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
0,-5,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
0,-4,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
0,-20,B39t+opB+ELe8ZfYqhoaumPNjDU=,fZy5YkbMzfyqsTcDd7NqiKxIPvU=
0,-3,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
0,-2,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
0,-1,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
0,-11,B39t+opB+ELe8ZfYqhoaumPNjDU=,fZy5YkbMzfyqsTcDd7NqiKxIPvU=
0,-10,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
