-10,0,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,2qSHPec7JEgJJqxmWs2WsxiAVHM=
-10,1,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-9,1,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-9,0,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-8,0,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,2qSHPec7JEgJJqxmWs2WsxiAVHM=
-8,1,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,2qSHPec7JEgJJqxmWs2WsxiAVHM=
-8,8,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
-8,7,vP3faWgzcnpK8vHBuNW7JmxMhbo=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
-7,1,vP3faWgzcnpK8vHBuNW7JmxMhbo=,0uUkDS+gQB+OSzj6QOP9uIhg134=
-7,0,vP3faWgzcnpK8vHBuNW7JmxMhbo=,0uUkDS+gQB+OSzj6QOP9uIhg134=
-7,2,vP3faWgzcnpK8vHBuNW7JmxMhbo=,0uUkDS+gQB+OSzj6QOP9uIhg134=
-6,2,vP3faWgzcnpK8vHBuNW7JmxMhbo=,/zXd0uEqDIlabj5MsL0a+8ZNCrY=
-6,0,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
-6,1,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
-5,2,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,FC0hsIfZWpxRorIEsvIi46J5PqM=
-5,0,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,CWuGlBdQ+H0Z8VaVHNwRHok3Cek=
-5,3,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,OVxBnNOqpAxmvLHa8ulDf7AaHsU=
-5,1,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
-5,7,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,OVxBnNOqpAxmvLHa8ulDf7AaHsU=
-4,4,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
-4,0,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
-4,1,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
-4,2,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
-4,3,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,BVLMakS6e6IhXrV26mQvrUtf/FU=
-3,1,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,LZmXrn1uaQ1gEfORBO3bbgm4mG8=
-3,0,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,LZmXrn1uaQ1gEfORBO3bbgm4mG8=
-3,2,tDfeng3rqbtPfFL5AsuekAW7NIM=,XAtEh8k3PHrKaGMDM6N9+liPEpM=
-3,9,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,OVxBnNOqpAxmvLHa8ulDf7AaHsU=
-3,5,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,OVxBnNOqpAxmvLHa8ulDf7AaHsU=
-3,4,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
-3,3,tDfeng3rqbtPfFL5AsuekAW7NIM=,Hyoasw243z9oGyXy6RM7/WpHupw=
-2,9,tDfeng3rqbtPfFL5AsuekAW7NIM=,Hyoasw243z9oGyXy6RM7/WpHupw=
-2,6,tDfeng3rqbtPfFL5AsuekAW7NIM=,8zLFty91bEqEh7vu/9MIwVl+1Rc=
-2,7,tDfeng3rqbtPfFL5AsuekAW7NIM=,Hyoasw243z9oGyXy6RM7/WpHupw=
-2,4,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
-2,5,tDfeng3rqbtPfFL5AsuekAW7NIM=,8zLFty91bEqEh7vu/9MIwVl+1Rc=
-2,2,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
-2,3,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
-2,0,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
-2,1,tDfeng3rqbtPfFL5AsuekAW7NIM=,VAnModGZkCky2Vs76zZQ1zZH72k=
-2,10,tDfeng3rqbtPfFL5AsuekAW7NIM=,b9htfsJt2ibkWwSAQXZG503s7j4=
-1,10,tDfeng3rqbtPfFL5AsuekAW7NIM=,BoLs4CDT48EjPIUe0Z/zxOHVeUY=
-1,9,tDfeng3rqbtPfFL5AsuekAW7NIM=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,8,tDfeng3rqbtPfFL5AsuekAW7NIM=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,7,tDfeng3rqbtPfFL5AsuekAW7NIM=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,6,tDfeng3rqbtPfFL5AsuekAW7NIM=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,5,B39t+opB+ELe8ZfYqhoaumPNjDU=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,4,B39t+opB+ELe8ZfYqhoaumPNjDU=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,3,B39t+opB+ELe8ZfYqhoaumPNjDU=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,2,B39t+opB+ELe8ZfYqhoaumPNjDU=,R+3XnRxKQfiVy9DzTb++kB7fXnU=
-1,1,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
-1,0,B39t+opB+ELe8ZfYqhoaumPNjDU=,0kPV6bOump/ZSjHOhWg2MpqZlRw=
