-62,-6,7idJTtmPH/xboTpIuUx9t2wmeIY=,xBIf7yb49TNFllT6MdsHuJRZk0s=
-62,-7,7idJTtmPH/xboTpIuUx9t2wmeIY=,qMCERL8AfWBvyMuvcbKfDzmPlBE=
-63,-7,D/HCYcBngyahf3Yjyn+MCFW2JEc=,pLw8CeIcD8zqizIBoevXM+tjRPI=
-63,-6,D/HCYcBngyahf3Yjyn+MCFW2JEc=,pLw8CeIcD8zqizIBoevXM+tjRPI=
-64,-7,D/HCYcBngyahf3Yjyn+MCFW2JEc=,zyLJtrp79UtzvmjC4vYaEGI6kH8=
-64,-6,D/HCYcBngyahf3Yjyn+MCFW2JEc=,zyLJtrp79UtzvmjC4vYaEGI6kH8=
-33,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-33,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-34,-6,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
-34,-7,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
-35,-7,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
-35,-6,vP3faWgzcnpK8vHBuNW7JmxMhbo=,oggaTzpbdHH0EDJQbU2vcy1Nljs=
-36,-7,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,pP32uJaehNuV9BEJo5Q60XpL1Ug=
-36,-6,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,pP32uJaehNuV9BEJo5Q60XpL1Ug=
-37,-6,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
-38,-6,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,sbctUnG9JXaCQmsPK6IgqrPZtYw=
-38,-7,IUSUtIxMTKG7TZBZI5MCkeK+5xQ=,OVxBnNOqpAxmvLHa8ulDf7AaHsU=
-39,-7,tDfeng3rqbtPfFL5AsuekAW7NIM=,Hyoasw243z9oGyXy6RM7/WpHupw=
-39,-6,tDfeng3rqbtPfFL5AsuekAW7NIM=,Hyoasw243z9oGyXy6RM7/WpHupw=
-40,-7,tDfeng3rqbtPfFL5AsuekAW7NIM=,wxHiyNahaN+XhppqzNsIMpIAkXc=
-40,-6,tDfeng3rqbtPfFL5AsuekAW7NIM=,wxHiyNahaN+XhppqzNsIMpIAkXc=
-41,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-42,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-43,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-43,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-44,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-44,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fZy5YkbMzfyqsTcDd7NqiKxIPvU=
-45,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-45,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-46,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-46,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fZy5YkbMzfyqsTcDd7NqiKxIPvU=
-47,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-47,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-48,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-48,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-49,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-49,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-50,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-50,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-51,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-51,-6,B39t+opB+ELe8ZfYqhoaumPNjDU=,fmYPrCMpYtF4Zmlp0G9WHyDKcpc=
-52,-7,B39t+opB+ELe8ZfYqhoaumPNjDU=,OK+tO/dgaOKG6qPq4p22AboxhXQ=
