-1,-20,D/HCYcBngyahf3Yjyn+MCFW2JEc=,u0mqkK1PbLLZ0bWySEWjzp750l0=
-1,-1,7idJTtmPH/xboTpIuUx9t2wmeIY=,JiIJPEmbddoLhS6FIaHRXsNzOlM=
-1,-2,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8KZi9HSKAMjFoLGDxRts1WuMIyc=
-1,-3,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-4,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-5,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-6,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-7,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-8,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-9,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-10,D/HCYcBngyahf3Yjyn+MCFW2JEc=,Wth6ggSnPnJNC7d0eV70yEcAFgY=
-1,-11,D/HCYcBngyahf3Yjyn+MCFW2JEc=,pLw8CeIcD8zqizIBoevXM+tjRPI=
-2,-20,D/HCYcBngyahf3Yjyn+MCFW2JEc=,pLw8CeIcD8zqizIBoevXM+tjRPI=
-2,-2,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8nF0e6vpQHBFJ2VFHMWsk2bIGws=
-2,-1,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8nF0e6vpQHBFJ2VFHMWsk2bIGws=
-2,-4,D/HCYcBngyahf3Yjyn+MCFW2JEc=,8nF0e6vpQHBFJ2VFHMWsk2bIGws=
