-1,-20,7Wzd62Mnp9q0m7vPExFFd0mgZec=,n8uidDqTsq3qrDraWIF5DvOoIJw=
-1,-1,7Wzd62Mnp9q0m7vPExFFd0mgZec=,J7/Erk1xp2hkh+1nz9D4lrT55Ac=
-1,-2,7Wzd62Mnp9q0m7vPExFFd0mgZec=,J7/Erk1xp2hkh+1nz9D4lrT55Ac=
-1,-3,7Wzd62Mnp9q0m7vPExFFd0mgZec=,5iTf2Av+gBzb5HiW2pYLBNT6GUo=
-1,-4,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-5,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-6,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-7,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-8,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-9,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-10,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-11,7Wzd62Mnp9q0m7vPExFFd0mgZec=,dci6R++yEbO+bVA/t9wfr+23vCs=
-1,-13,7Wzd62Mnp9q0m7vPExFFd0mgZec=,v75gnp9h5YboI3T8SWfVQnid3BM=
-1,-14,7Wzd62Mnp9q0m7vPExFFd0mgZec=,dci6R++yEbO+bVA/t9wfr+23vCs=
-2,-18,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-2,-17,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-2,-20,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-2,-19,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-2,-21,7Wzd62Mnp9q0m7vPExFFd0mgZec=,k+ij57h9aXiivNeNNjsbsNGJpMk=
-1,-12,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-1,-15,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-1,-16,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-1,-17,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-2,-2,7Wzd62Mnp9q0m7vPExFFd0mgZec=,RnwXq+mR3F/bSV4M2Yo0ZaqEPLs=
-1,-18,7Wzd62Mnp9q0m7vPExFFd0mgZec=,KBoDZLBa6zM3uThka6mo3pFQ8sc=
-2,-1,7Wzd62Mnp9q0m7vPExFFd0mgZec=,RnwXq+mR3F/bSV4M2Yo0ZaqEPLs=
-1,-19,7Wzd62Mnp9q0m7vPExFFd0mgZec=,8AyJphy/C9GY0FdCwHlxCCq6v0k=
-2,-4,7Wzd62Mnp9q0m7vPExFFd0mgZec=,+XwIm33VZ3eb4ojsqe/MPxeKf4I=
-2,-3,7Wzd62Mnp9q0m7vPExFFd0mgZec=,0VSsGC64bSLC1aW1DpviI59mxh0=
-2,-6,7Wzd62Mnp9q0m7vPExFFd0mgZec=,0VSsGC64bSLC1aW1DpviI59mxh0=
