-65,-6,XEmQHr2L4Xb219EjWjLhqaSYZDY=,SrM39WCcYDvocjvrq64ZtGzCEXM=
-65,-7,XEmQHr2L4Xb219EjWjLhqaSYZDY=,SrM39WCcYDvocjvrq64ZtGzCEXM=
-66,-6,XEmQHr2L4Xb219EjWjLhqaSYZDY=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-66,-7,XEmQHr2L4Xb219EjWjLhqaSYZDY=,IsF5OVIUcBEyBn/PH8mMTrI20zQ=
-67,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-67,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-68,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,IsF5OVIUcBEyBn/PH8mMTrI20zQ=
-68,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,TYYXCggF2RYt4ONfwszFE+l0U9w=
-69,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-69,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,Bm7DltmKBXIdQB/aOMrzcsV8Xq8=
-70,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-70,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-71,-6,iULkww+x+/bIK/oneJqLaY5UWKg=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-71,-7,iULkww+x+/bIK/oneJqLaY5UWKg=,Bm7DltmKBXIdQB/aOMrzcsV8Xq8=
-72,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-72,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-73,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-73,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-74,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-74,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-75,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-75,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,SfwjW6gWmeuLJ/mb6QNr3Q64LkA=
-76,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-76,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-77,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-77,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-78,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-78,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-79,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-80,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-80,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-81,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-81,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-82,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-82,-6,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-83,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-84,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,tQ99XZVux+WAE9tPoq6/Lc0AMws=
-85,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,z/dJAxEq00VO9IbYSbSzPVxpUh0=
-86,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,tQ99XZVux+WAE9tPoq6/Lc0AMws=
-87,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,tQ99XZVux+WAE9tPoq6/Lc0AMws=
-88,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-89,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-90,-7,AcwZRfyG9Bz3kStUoyMKXsR3zaY=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-91,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,QOy1wEct5OdH6Z/W2r92Q7uQokY=
-92,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,bQi611IDP21m6L2G+nnse3Yavws=
-92,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,unI2Esbj0bGbQgUbd/45JsMKGtY=
-93,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-93,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
-94,-6,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-94,-7,dI8LRmBGz0Uiz6AnZeAQD01ljIc=,Z/dm5r50MwlU/V+S0YY+6eCdd2E=
-95,-6,vP3faWgzcnpK8vHBuNW7JmxMhbo=,RC2W+3sSQdQ1wupx19Y7nVb0oRg=
-96,-6,vP3faWgzcnpK8vHBuNW7JmxMhbo=,0uUkDS+gQB+OSzj6QOP9uIhg134=
