-65,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-65,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-66,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-66,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,8zHe3NyMdRbN9MX2WXMgpVUvXX4=
-67,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-67,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-68,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,8zHe3NyMdRbN9MX2WXMgpVUvXX4=
-68,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-69,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-69,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,8zHe3NyMdRbN9MX2WXMgpVUvXX4=
-70,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-70,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-71,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-71,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,8zHe3NyMdRbN9MX2WXMgpVUvXX4=
-72,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-72,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-73,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-73,-7,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
-74,-6,zexbQWlX4sEgq1LQJEYuYg2TenU=,knoZDlfEewM9JFXi3Cxb1P7EYoQ=
